iter	MAPE	RMSE	R2	MAE
0	0.05988503688	1.016012749	0.05943510556	0.8033671831
1	0.05801414738	0.9854328662	0.1152011782	0.7780746262
2	0.05619567194	0.9563347177	0.1666828987	0.7535108611
3	0.05446344816	0.9282641438	0.2148844112	0.7301966469
4	0.05277393933	0.9010719921	0.2602083389	0.7073449461
5	0.05117134668	0.8752460445	0.3020074879	0.6857607048
6	0.04962060377	0.8504132535	0.3410529926	0.664860597
7	0.04817962409	0.8266231101	0.3774051331	0.6454050382
8	0.04673456898	0.803757967	0.4113718444	0.6258453015
9	0.04536159047	0.7817695698	0.4431374994	0.607287074
10	0.04403672175	0.7610771216	0.4722262521	0.5894006083
11	0.04280202113	0.7410412618	0.4996484711	0.5727185372
12	0.04159840712	0.7218173851	0.5252716957	0.5564735248
13	0.04044761759	0.7035069271	0.5490512304	0.5409482234
14	0.03936381039	0.6860560412	0.5711458313	0.5262957665
15	0.0383478395	0.6694722654	0.5916283074	0.5126449318
16	0.03731407397	0.6530081295	0.6114672553	0.4987721389
17	0.03629901307	0.6371109392	0.6301542997	0.4851025727
18	0.03536591044	0.6221121553	0.6473630438	0.4725308733
19	0.03446323502	0.6080254664	0.6631519875	0.4603486526
20	0.03359369619	0.5941691626	0.6783299204	0.4486308868
21	0.0327902746	0.5809048927	0.6925315781	0.4378187184
22	0.03198638843	0.5683057299	0.7057242198	0.426989055
23	0.03122985327	0.5561766404	0.718151363	0.4167450862
24	0.03050974988	0.5443416192	0.7300187948	0.407046363
25	0.02979182932	0.5326640212	0.7414781966	0.3973480051
26	0.02916500398	0.5223711045	0.7513727416	0.3888735796
27	0.02853886089	0.5121533789	0.7610040538	0.3804518313
28	0.02795006386	0.5024484848	0.7699757984	0.3725162808
29	0.02738344163	0.493090745	0.7784640804	0.3648342456
30	0.02682518219	0.4840920692	0.7864761529	0.3572519675
31	0.02629333159	0.4756001214	0.7939017217	0.3500983376
32	0.02576754871	0.4674313613	0.800920682	0.3430147346
33	0.02528104179	0.4598469027	0.8073287206	0.3364490025
34	0.02482666758	0.4522294041	0.8136591622	0.3303377539
35	0.02440633061	0.4453222024	0.8193079077	0.3245887647
36	0.02398196585	0.4383967379	0.8248843027	0.3188729198
37	0.02357003082	0.4316741305	0.830213758	0.3133225315
38	0.02318864596	0.4255650011	0.8349854429	0.3081764723
39	0.022835394	0.4196406479	0.8395478474	0.3034201286
40	0.02250374394	0.4139043817	0.8439044587	0.298940585
41	0.02216749773	0.4085566857	0.8479119493	0.294412466
42	0.02185482083	0.40349519	0.8516569603	0.2901910415
43	0.02153858284	0.3981960527	0.8555277783	0.2859015595
44	0.02126696066	0.3935983865	0.8588447391	0.2822632175
45	0.02098643026	0.3887457476	0.8623038641	0.2784557193
46	0.02072879108	0.3843324823	0.8654125292	0.2749677133
47	0.02047945547	0.3800954191	0.8683636835	0.2716343621
48	0.02025661224	0.3760497422	0.8711510034	0.26861523
49	0.02005001598	0.3721124024	0.873835044	0.2657816979
50	0.01985026329	0.3684988985	0.8762734685	0.2630597062
51	0.01965803549	0.3650252444	0.8785950901	0.2604689616
52	0.01946148127	0.3614443244	0.8809653856	0.2578061656
53	0.01927288953	0.3580870083	0.8831664482	0.2552651393
54	0.01908824711	0.355036022	0.8851488659	0.2527171678
55	0.0189139934	0.3520239404	0.887089365	0.2503407155
56	0.01875822612	0.3491392287	0.8889323082	0.248260486
57	0.01859713079	0.3463275845	0.890713978	0.2461044172
58	0.01845677306	0.3437780983	0.8923170711	0.2442133416
59	0.0183085632	0.3411779751	0.8939398041	0.2422269685
60	0.01818529389	0.3389114764	0.8953442725	0.240539752
61	0.01804359122	0.3364128077	0.8968817597	0.2386423672
62	0.01791061532	0.3340397492	0.8983314223	0.2368053243
63	0.0177956049	0.3318732404	0.8996459459	0.2352321555
64	0.017687516	0.3297369684	0.9009337482	0.2337540344
65	0.01758249404	0.3277590008	0.9021187055	0.2323130691
66	0.01748842191	0.3258487501	0.9032563276	0.2310226213
67	0.01738761854	0.3239338045	0.9043900715	0.2296728448
68	0.01727712755	0.3219773978	0.9055414614	0.2281746785
69	0.01717330852	0.3199687967	0.9067163123	0.2267817307
70	0.01708887958	0.3182397681	0.9077217502	0.2256737861
71	0.01700823832	0.3165702145	0.9086874332	0.224629962
72	0.0169238844	0.3149843153	0.9096000257	0.2235036418
73	0.0168420769	0.3133459034	0.9105380227	0.2224092855
74	0.01677994724	0.3120038223	0.9113027246	0.2215602259
75	0.01671279122	0.3106323017	0.9120808097	0.2206416603
76	0.01665037256	0.3092897235	0.9128391552	0.2198002727
77	0.01658053106	0.3078964814	0.9136226449	0.2188826178
78	0.01650190204	0.3064801921	0.9144154695	0.217850811
79	0.01642669751	0.3050472947	0.9152138714	0.2168458914
80	0.01637365918	0.3039324977	0.9158324417	0.2161294139
81	0.01631743474	0.3026862493	0.9165212699	0.2153678781
82	0.01624300343	0.3013776228	0.9172415294	0.2143605854
83	0.01618523746	0.3002717268	0.9178477745	0.2136234447
84	0.01612818709	0.2991902853	0.9184384584	0.2128670563
85	0.01608618575	0.2982191056	0.9189671009	0.2123072059
86	0.01604470184	0.2972864536	0.9194731538	0.2117354064
87	0.0160129854	0.2964825142	0.9199080957	0.2113131049
88	0.01596119788	0.2955428992	0.9204149472	0.2106162724
89	0.01591392571	0.2945933791	0.9209255073	0.2100101688
90	0.01587454988	0.2937689491	0.9213674736	0.2094893294
91	0.01583628869	0.292967914	0.9217957117	0.2089917528
92	0.01578529547	0.2920247355	0.9222984417	0.2083376474
93	0.01574986052	0.2912938427	0.922686905	0.2078667177
94	0.0156969548	0.2902965905	0.9232153657	0.2071248193
95	0.01563048403	0.2891075028	0.9238431145	0.2062101083
96	0.01559707379	0.2883917737	0.9242197234	0.2057856087
97	0.01555400876	0.2875335511	0.92467008	0.205222874
98	0.01552111225	0.2867973384	0.9250553418	0.2048199261
99	0.01547762597	0.2860519422	0.9254444031	0.2042320229
100	0.0154342929	0.2852422834	0.9258658592	0.2036339233
101	0.01540526776	0.2846745816	0.9261606556	0.203229823
