iter	MAPE	RMSE	R2	MAE
0	0.05932249316	1.008353348	0.05950203863	0.794463942
1	0.05751273563	0.9784884148	0.1143874848	0.7700916695
2	0.05573744452	0.9494804676	0.1661183076	0.746162615
3	0.05406523183	0.921635953	0.2143100723	0.723646081
4	0.05240991307	0.8948725931	0.2592787843	0.7012723131
5	0.05083975313	0.869397665	0.3008516966	0.6801203216
6	0.04934419839	0.8448995167	0.3396981828	0.6599527646
7	0.04787463653	0.8213385693	0.3760111866	0.6401696889
8	0.04646105179	0.7990705959	0.4093874531	0.6211894328
9	0.04514579429	0.7774920042	0.4408552751	0.6034342139
10	0.04384553873	0.7565583719	0.4705593878	0.5859123395
11	0.04262202507	0.7367256392	0.4979535071	0.5694362426
12	0.0414197907	0.7175038981	0.5238093114	0.5532160199
13	0.04026322511	0.6989172165	0.5481608621	0.5376193076
14	0.03918919724	0.6818699792	0.5699336041	0.5231517973
15	0.03816604607	0.6654116959	0.5904440596	0.5093781698
16	0.03717667277	0.6492825691	0.610058142	0.4960296583
17	0.03617992094	0.6334027408	0.6288988965	0.4825795491
18	0.03529112716	0.6185820589	0.6460621498	0.4705825925
19	0.03440873186	0.6041049283	0.662435221	0.4587260773
20	0.03354845758	0.5904008548	0.67757677	0.4471127984
21	0.03276742069	0.5777108271	0.6912880912	0.4365475409
22	0.03199170216	0.5653733672	0.7043328588	0.4260839043
23	0.03123533582	0.5535411625	0.7165788786	0.4158442585
24	0.03053308021	0.5421531417	0.728120585	0.4064053332
25	0.02983363388	0.530898395	0.7392914982	0.3969973653
26	0.0291536101	0.5203148949	0.7495823785	0.3878816381
27	0.02852613571	0.5100838523	0.7593335678	0.3794213314
28	0.02791589749	0.5002496791	0.76852398	0.3712184151
29	0.02733048085	0.4909609282	0.7770403716	0.3633279025
30	0.02678380587	0.482298828	0.7848383915	0.3558951068
31	0.02629170188	0.474140178	0.7920562431	0.3492860337
32	0.02577636746	0.4656789232	0.7994117297	0.3424000302
33	0.02530075642	0.4578080925	0.806135049	0.3359571629
34	0.02484684992	0.450494709	0.8122794757	0.3297693184
35	0.02442076704	0.4434333062	0.8181183067	0.3240451177
36	0.02400479078	0.4366607422	0.8236316441	0.3184052162
37	0.02363822443	0.4303654314	0.8286803695	0.3134525366
38	0.02323327471	0.4238275418	0.8338460311	0.3080208256
39	0.02285500519	0.4176873009	0.8386254991	0.3029688675
40	0.02249693927	0.4117392665	0.8431888491	0.2981616831
41	0.02216120523	0.4062388294	0.8473505537	0.2936427893
42	0.02186790937	0.4012922813	0.8510453787	0.2896572752
43	0.02155889824	0.3963127804	0.8547190989	0.2854932591
44	0.021277045	0.391438197	0.8582709833	0.2817102605
45	0.02101612941	0.3870264725	0.8614477086	0.2781741648
46	0.02076394247	0.3826885021	0.8645362178	0.2747566523
47	0.0205257092	0.3785950032	0.8674187454	0.2715338883
48	0.0202929704	0.3747640295	0.870088329	0.2683740515
49	0.02007083628	0.3709926676	0.8726898524	0.2653564317
50	0.01985588175	0.3673504627	0.875177306	0.2624552996
51	0.01965065398	0.3638737742	0.8775288263	0.2596796534
52	0.01944533419	0.360437091	0.8798313116	0.2568994867
53	0.01926774837	0.3571592308	0.8820070316	0.254499321
54	0.01909528467	0.3542040109	0.8839515568	0.252162524
55	0.01893278262	0.3512144698	0.8859022265	0.2499638013
56	0.01874632598	0.3480914582	0.887922328	0.2474973974
57	0.01860281333	0.3453443064	0.8896843902	0.2455464812
58	0.01844647334	0.3427397982	0.8913420662	0.2434303862
59	0.01830248455	0.3401090943	0.8930036756	0.2414946244
60	0.01816622741	0.3375684753	0.8945962327	0.2397130018
61	0.01802260527	0.3350306302	0.8961751296	0.2378233516
62	0.01789087332	0.3327120037	0.897607226	0.2360684446
63	0.01779219351	0.330669678	0.8988604274	0.2347419021
64	0.01769110984	0.3287291497	0.9000440153	0.2333708926
65	0.01756589239	0.3265269745	0.9013787511	0.2316704727
66	0.01744044882	0.3243627272	0.9026817579	0.2300012505
67	0.01733703271	0.3224561618	0.9038224456	0.2285916337
68	0.01723387333	0.3205884926	0.9049333417	0.2271950801
69	0.01714692619	0.3188313165	0.9059726246	0.2260137679
70	0.01706723375	0.3172466004	0.9069050071	0.224929423
71	0.01697133166	0.3155544662	0.9078954613	0.2236474731
72	0.01689580256	0.3140091219	0.9087953675	0.2226521616
73	0.01682171736	0.3125213848	0.9096575531	0.221664656
74	0.01675317178	0.311130626	0.9104598341	0.2207615255
75	0.01666617072	0.3096291048	0.9113219931	0.2195969313
76	0.01660256897	0.3082889669	0.9120879649	0.2187448755
77	0.01653536247	0.3069887212	0.9128279602	0.217832035
78	0.01647522083	0.3057310647	0.9135407415	0.2170631858
79	0.01641035453	0.3045116877	0.9142290339	0.216205621
