iter	MAPE	RMSE	R2	MAE
0	0.06052655153	1.020823025	0.05910343825	0.812771732
1	0.05866096044	0.9911420918	0.1130220834	0.7876261941
2	0.05686566669	0.9626387676	0.1633040586	0.7633282542
3	0.05516116737	0.9353115499	0.2101337422	0.7402914111
4	0.05349103637	0.9091244538	0.253744326	0.7176891461
5	0.05192578225	0.8840391762	0.2943587034	0.6965741823
6	0.05041711418	0.8600784516	0.3320912993	0.6761776973
7	0.04896229941	0.8369541363	0.3675236555	0.6565827969
8	0.04760647898	0.8153010009	0.3998263588	0.6383011177
9	0.04628753772	0.7943635655	0.4302562105	0.6204701483
10	0.0450422647	0.774426686	0.4584961025	0.6036436685
11	0.04381674258	0.755333337	0.484868304	0.5871283062
12	0.04266465492	0.7373280592	0.509134522	0.5715776356
13	0.04152977012	0.7197563501	0.5322519591	0.5563240879
14	0.04049885732	0.7033469491	0.5533367899	0.5423845074
15	0.03947258011	0.6874588925	0.5732884139	0.5285717185
16	0.03852733857	0.6727739706	0.5913238177	0.515802655
17	0.03761303931	0.6581493424	0.60889815	0.5034752817
18	0.03673633717	0.6445773994	0.6248619516	0.4916315715
19	0.03589906677	0.6314813142	0.6399506964	0.4803419987
20	0.03511908657	0.619109032	0.6539210004	0.4697567924
21	0.03437439402	0.6072798158	0.6670196079	0.4596948581
22	0.03361264544	0.5956054	0.6796990549	0.4494505194
23	0.03289529066	0.5849216655	0.6910868594	0.4397348942
24	0.03223848691	0.5745317665	0.7019637711	0.4308290155
25	0.03160902698	0.564735735	0.7120404367	0.422340518
26	0.03102400391	0.5554655283	0.7214166277	0.4144380847
27	0.03042342496	0.5463830011	0.7304524893	0.4064169528
28	0.029874633	0.5381615772	0.7385032222	0.3989874191
29	0.02932921718	0.529850222	0.7465179515	0.3916557265
30	0.02883214272	0.5217633993	0.7541964286	0.3849567133
31	0.0283625368	0.5145072134	0.7609856903	0.3786184349
32	0.02790906404	0.5072083441	0.7677189685	0.372461151
33	0.02748559566	0.5004782278	0.7738423174	0.3667520572
34	0.02706231622	0.4937968904	0.7798403793	0.3610343352
35	0.02665655234	0.4875309687	0.7853922592	0.3555612503
36	0.02630580565	0.4818441011	0.7903696979	0.3507931651
37	0.0259389716	0.4759910266	0.7954316238	0.345875665
38	0.02560543342	0.4707310258	0.7999278616	0.3413868647
39	0.02528372273	0.4655202446	0.8043327633	0.3370198217
40	0.02500489913	0.4609217174	0.8081793714	0.333289324
41	0.02472750692	0.4562255889	0.8120682111	0.3294772035
42	0.02444325228	0.4513351123	0.8160756585	0.3256316807
43	0.02418182223	0.4472589098	0.8193828569	0.322099627
44	0.02392550419	0.443114634	0.822714526	0.3186572121
45	0.02367176599	0.4389114604	0.8260618653	0.3152048257
46	0.02344629687	0.4348213701	0.8292885201	0.3121066614
47	0.0232196679	0.431137963	0.8321684916	0.309063816
