iter	MAPE	RMSE	R2	MAE
0	0.06024302289	1.014939236	0.05901863074	0.8084311489
1	0.05837470608	0.985235892	0.1132904402	0.7832813213
2	0.05657831278	0.9568060594	0.1637256524	0.7590091942
3	0.05487431909	0.9295705514	0.2106571944	0.7360102718
4	0.05320877809	0.9035443966	0.2542385413	0.7135023717
5	0.05165313617	0.878659174	0.2947520429	0.6925496381
6	0.05014681628	0.854799136	0.332534089	0.6722136572
7	0.04869787056	0.8317800318	0.3679987727	0.6527202931
8	0.04734791445	0.8102498331	0.4002933818	0.6345416395
9	0.04603526789	0.7894755149	0.430651381	0.6168189787
10	0.04480021521	0.7696925385	0.4588277809	0.6001585434
11	0.04357581273	0.7506698104	0.485247053	0.5836805861
12	0.04242438963	0.7327102193	0.5095830875	0.5681566124
13	0.04129659068	0.7152475402	0.5326807329	0.5530114263
14	0.04027792743	0.6990234698	0.5536408353	0.5392580838
15	0.03925845218	0.6832696689	0.5735332015	0.5255517099
16	0.03831902686	0.6687052986	0.591520308	0.5128801919
17	0.03741309787	0.6542913155	0.6089401287	0.5006900169
18	0.03654019195	0.6408697878	0.6248192581	0.4889212733
19	0.03571244925	0.6279760351	0.6397640245	0.4777705323
20	0.03493958173	0.6158643105	0.6535257081	0.4672996236
21	0.03420206363	0.604197928	0.6665279768	0.4573511999
22	0.03344804166	0.5927174323	0.6790803263	0.4472216004
23	0.0327371269	0.5821538942	0.6904173916	0.4376010939
24	0.03208719462	0.5719094572	0.7012172656	0.4288047725
25	0.03146572824	0.5622790181	0.7111950073	0.4204307581
26	0.03089092594	0.553167953	0.7204786629	0.4126807606
27	0.0303022657	0.5443300059	0.7293391187	0.4048205571
28	0.02976050127	0.5362375686	0.7373270113	0.3974977328
29	0.02922449002	0.5280740002	0.7452638902	0.3902951963
30	0.02873738722	0.520213205	0.7527913373	0.3837333023
31	0.02827663784	0.5131165416	0.7594900921	0.3775240007
32	0.02783699964	0.5061267995	0.7659979786	0.371559916
33	0.02741971272	0.4995061148	0.7720799353	0.3659440992
34	0.0270049933	0.492945374	0.7780278279	0.3603492334
35	0.0266070603	0.4868088187	0.7835199821	0.3549928953
36	0.02626423498	0.4813344858	0.7883613913	0.3503502749
37	0.02590310881	0.4756464314	0.793333813	0.3455139344
38	0.0255716892	0.4704449673	0.797829123	0.3410605016
39	0.02525596029	0.4653539046	0.8021811532	0.3367807651
40	0.02498233092	0.4608253678	0.8060125215	0.3331214384
41	0.02471164194	0.4562526299	0.809843269	0.3294094898
42	0.0244334789	0.4514974203	0.8137863608	0.3256518507
43	0.02417204234	0.4474944019	0.8170736981	0.3221265879
44	0.02391867415	0.4434963627	0.8203277254	0.3187268735
45	0.02367186111	0.4394310641	0.8236065516	0.3153745783
46	0.02345652435	0.4355236297	0.8267295964	0.3124234423
47	0.0232291997	0.431913582	0.8295901621	0.3093712109
48	0.02302997408	0.4282884913	0.8324386888	0.3066702394
49	0.02285418233	0.4251863288	0.8348572451	0.3043287661
50	0.02268330263	0.4222447992	0.8371343266	0.3020845951
51	0.02250004394	0.4192313611	0.8394506811	0.299674102
52	0.02233291871	0.416278748	0.8417041896	0.2974518025
53	0.02216938373	0.4130669816	0.8441374047	0.2952370408
54	0.02201036286	0.4100418064	0.8464120239	0.2930490266
55	0.02186782812	0.4074693563	0.8483330869	0.2911493774
56	0.02173684147	0.4050860203	0.8501021331	0.2893561011
57	0.02160929357	0.4024960414	0.852012795	0.287619472
58	0.02146793112	0.4001484094	0.8537340854	0.2857638153
59	0.02134679779	0.3977876757	0.8554548286	0.284091098
60	0.02121706571	0.395444487	0.8571527146	0.2823531263
61	0.02110220604	0.3932734084	0.8587169359	0.280796636
62	0.02100532331	0.391310927	0.8601234565	0.2794856949
63	0.02091423125	0.3894600557	0.8614435383	0.2783124019
64	0.02080593002	0.3874873353	0.8628436352	0.276886472
65	0.02071601142	0.3858328904	0.8640123609	0.2756946227
66	0.02063418429	0.3841324131	0.8652083933	0.2745739912
67	0.02053079044	0.3821602391	0.8665889073	0.2731957344
68	0.02046559759	0.3806333848	0.8676528191	0.2723403553
69	0.02039401524	0.3792625303	0.8686044015	0.2714085466
70	0.02032488975	0.3778304186	0.8695948389	0.2705033861
71	0.02025150575	0.3762525381	0.8706817504	0.269486995
72	0.02017971365	0.3746942688	0.8717506886	0.2684940834
73	0.02011063855	0.3732632141	0.8727284527	0.2675561435
74	0.02003989142	0.3719521047	0.8736209803	0.2666049524
75	0.01996082583	0.3704056013	0.8746697136	0.265540597
76	0.01989414183	0.3689176186	0.8756746375	0.2646070604
77	0.01984799749	0.3677397922	0.876467226	0.2639959198
78	0.01980015746	0.3665548362	0.8772620547	0.2633873365
79	0.01972580145	0.3652561635	0.8781302143	0.2623731483
80	0.01965568059	0.3640589817	0.878927798	0.2614252399
81	0.01960246134	0.3629799566	0.87964442	0.2607194345
82	0.01955423981	0.3618729325	0.8803774266	0.2601097003
83	0.01952625014	0.3611194649	0.8808750483	0.2597581341
84	0.01946949338	0.3598491429	0.8817116738	0.2589871083
85	0.01942080129	0.3589292886	0.8823156433	0.2583483694
86	0.01936503569	0.3577669475	0.8830766171	0.2575844138
87	0.01931436678	0.3568646962	0.8836656108	0.2569033244
88	0.0192746567	0.3560728853	0.8841812832	0.2563743892
89	0.01922264733	0.3550199632	0.884865232	0.2556627617
90	0.01917161601	0.3540573194	0.8854887659	0.2549525063
91	0.01913463249	0.3532721747	0.8859960747	0.2544439144
92	0.0190867896	0.3523085832	0.8866171449	0.2538389223
93	0.01903249296	0.3511938453	0.887333518	0.2530899259
94	0.01898477236	0.350204016	0.8879677172	0.2524180813
95	0.018940189	0.3492194066	0.8885967961	0.2518155909
96	0.01889896603	0.3485161764	0.8890450141	0.2512648446
97	0.01885838267	0.3478360086	0.8894776733	0.2507433479
98	0.01883115254	0.3472321306	0.8898610958	0.2504012417
99	0.01880109711	0.3465136926	0.8903163884	0.2500029995
100	0.01876564542	0.3458868884	0.8907128401	0.2495495022
101	0.01873271088	0.3451709403	0.8911647968	0.2490753493
102	0.01870425299	0.344551267	0.8915552221	0.248706566
103	0.01866030562	0.343757277	0.8920544503	0.2481340327
104	0.01863286026	0.3432647496	0.8923635524	0.247767375
105	0.01860912464	0.3427310846	0.8926979716	0.2474397834
106	0.01858316582	0.3422139741	0.8930215206	0.2471164012
107	0.01855545916	0.3416949969	0.8933457463	0.2467729497
108	0.01852397248	0.341081995	0.8937280792	0.2463521902
109	0.01848176193	0.3403077312	0.8942100109	0.2457603297
110	0.01846101353	0.339930428	0.8944444621	0.2454944121
111	0.01843199317	0.3393729536	0.8947903932	0.2451029987
112	0.01839054347	0.338524721	0.8953156601	0.2445334509
113	0.01836246954	0.3378656974	0.8957228522	0.2441637744
114	0.0183351468	0.3371988419	0.8961340757	0.2437848369
115	0.01830537593	0.3366836009	0.8964512482	0.243384528
116	0.01828568364	0.3363044696	0.8966843245	0.2431059713
117	0.01826148913	0.3358134583	0.8969857902	0.2427842777
118	0.01823137998	0.3352890466	0.8973072762	0.2424052855
119	0.01821520526	0.3350075712	0.8974796251	0.2421963619
120	0.01819063476	0.3345782305	0.8977422339	0.2418810924
121	0.01816895984	0.3341390742	0.898010498	0.2416092171
122	0.01814402833	0.3334638722	0.8984222663	0.2412560162
123	0.01812004828	0.3329186543	0.8987541567	0.2409162792
124	0.018096187	0.3324890019	0.8990153163	0.2406054129
125	0.0180789761	0.332130638	0.899232886	0.2403812606
126	0.01804975426	0.3316193863	0.8995428706	0.2399949871
127	0.01802440226	0.3310974266	0.8998588552	0.2396383678
128	0.01800102542	0.3306684751	0.9001181618	0.2392966102
129	0.01797953629	0.3303089042	0.9003352679	0.2390188773
130	0.01796170375	0.3299731533	0.9005377785	0.2387814365
131	0.01794010492	0.3294774368	0.9008363969	0.2384901145
132	0.01792062474	0.3290288565	0.9011062336	0.2382231925
133	0.01789370774	0.3285223225	0.9014104896	0.2378829511
134	0.01787068055	0.3280591414	0.9016882948	0.2375832932
135	0.01784199654	0.3274346221	0.9020622464	0.2371896597
136	0.01781448017	0.3268964417	0.9023839281	0.2368177364
137	0.01779250808	0.3264374037	0.9026578866	0.2365165827
138	0.01777345278	0.3260515657	0.9028878607	0.2362628814
139	0.01774686517	0.3256263139	0.903141012	0.2359211635
140	0.017727668	0.3251588075	0.903418936	0.2356563583
141	0.01770197317	0.3245820934	0.9037612319	0.2352976004
142	0.0176737885	0.3240379423	0.9040836436	0.234899606
143	0.0176495656	0.3236535892	0.9043110484	0.2345814598
144	0.01761672061	0.3230193664	0.9046856999	0.2341360964
145	0.01759200137	0.3225322094	0.9049729769	0.2338073703
146	0.01757302901	0.3221847732	0.9051775955	0.2335608762
147	0.01755329432	0.3218530437	0.905372758	0.233295569
148	0.01753833907	0.3215724445	0.9055376827	0.2330931108
149	0.01751497509	0.3211294517	0.9057977629	0.2328049967
150	0.01748069321	0.3205382167	0.9061443171	0.2323335106
151	0.01745144748	0.320006167	0.9064556337	0.2319277777
152	0.01741470256	0.3194575545	0.9067761002	0.2314564598
153	0.0173956576	0.3191517707	0.9069544821	0.2312000748
154	0.01737670042	0.3187756809	0.9071736433	0.2309291228
155	0.01735717378	0.3183527882	0.9074197697	0.2306606193
156	0.01734127923	0.3180199954	0.9076132276	0.2304537528
157	0.01732086601	0.3176883417	0.907805822	0.2301880841
158	0.01730459008	0.3173350876	0.9080107389	0.2299833146
159	0.01728028038	0.3169686707	0.9082230505	0.2296642384
160	0.01727059007	0.3167431486	0.908353602	0.2295373408
161	0.01725694632	0.3164816275	0.9085048765	0.2293556294
162	0.01724066599	0.316233696	0.9086481748	0.2291362638
163	0.01722706453	0.3159583499	0.9088071864	0.2289516844
164	0.01721593076	0.3157224466	0.9089433098	0.2288059233
165	0.01719082066	0.3152959524	0.9091891518	0.2284659248
166	0.01717617079	0.3150256631	0.9093447813	0.2282739386
167	0.01715619845	0.3146857289	0.9095403221	0.2280233211
168	0.01714655556	0.3144487289	0.909676527	0.2278922083
169	0.01713588619	0.314270979	0.9097786133	0.2277541742
170	0.01711207976	0.3137683773	0.9100669578	0.2274228183
171	0.01709046075	0.3134765793	0.9102341517	0.2271296365
172	0.01708304927	0.3133401085	0.9103122931	0.2270308577
173	0.01706786061	0.313069013	0.910467418	0.2268448004
174	0.01704792989	0.3127742996	0.910635905	0.226579813
175	0.01703556715	0.312508204	0.910787895	0.2264061555
