iter	MAPE	RMSE	R2	MAE
0	0.05938648818	1.011139728	0.05945658674	0.797997079
1	0.05752165547	0.9805380895	0.115525258	0.7727516174
2	0.05570979889	0.9514852629	0.1671618133	0.7482486126
3	0.05398588167	0.9234240403	0.2155615892	0.7250104403
4	0.05230649205	0.8963143834	0.2609442007	0.7022617038
5	0.05070997805	0.8705040876	0.302895113	0.6807264962
6	0.04916761824	0.845708264	0.3420427958	0.6599118231
7	0.04773708301	0.822039117	0.3783564014	0.640574032
8	0.04630003478	0.7991613833	0.4124761817	0.6210983038
9	0.04493310689	0.7771483719	0.4443972576	0.6025959541
10	0.04361840201	0.7565958866	0.4733956413	0.5848226175
11	0.04239057275	0.7365506398	0.5009297063	0.5682084403
12	0.04119930942	0.7174343247	0.5264991097	0.5521052358
13	0.04005503383	0.6992156052	0.5502421807	0.5366420188
14	0.03897717603	0.6818459428	0.5723100757	0.52204727
15	0.03796224726	0.6652932789	0.5928234392	0.508390088
16	0.03693639334	0.6488912258	0.6126529068	0.4945990293
17	0.03592799726	0.633119014	0.6312540909	0.4810106055
18	0.03499774026	0.6182023893	0.6484251046	0.4684570327
19	0.03409683256	0.6041147778	0.6642659289	0.4562860294
20	0.03323401682	0.5904370562	0.6792964921	0.4446462482
21	0.03243852425	0.5773732435	0.6933310502	0.4339223227
22	0.03163760648	0.5648853337	0.7064533719	0.423120292
23	0.03088678759	0.5528641879	0.7188141798	0.4129330199
24	0.03016751423	0.5411781784	0.7305755217	0.4032309833
25	0.02945287369	0.5296016614	0.7419789279	0.3935668132
26	0.02882221706	0.5193511926	0.7518702922	0.3850322119
27	0.02819995408	0.5093341586	0.7613496343	0.3766497397
28	0.02762207873	0.4998637356	0.7701419285	0.368853241
29	0.02705875721	0.4905241873	0.7786511084	0.3611991438
30	0.02650446881	0.4815780438	0.7866513721	0.3536518366
31	0.02598197621	0.4731693023	0.794036805	0.3466125997
32	0.02546263285	0.4651892695	0.8009253897	0.3396064184
33	0.02498420739	0.4577399607	0.8072501034	0.3331367996
34	0.02453485698	0.4502429308	0.8135122525	0.3270787146
35	0.02412243503	0.4434056146	0.8191331921	0.3214264059
36	0.0236987622	0.4365987833	0.8246436327	0.3157078088
37	0.02329197151	0.4299401591	0.8299516104	0.3102178631
38	0.02291498145	0.4238272719	0.8347527293	0.3051283139
39	0.02256707537	0.4180002466	0.839265326	0.3004341657
40	0.02223362872	0.4122795648	0.843634796	0.2959194541
41	0.02189973379	0.407088149	0.847547898	0.2914142473
42	0.0215871745	0.4021381428	0.8512328533	0.2871887471
43	0.02127309897	0.3969949153	0.8550138938	0.2829216442
44	0.02100580784	0.392334575	0.8583979102	0.2793353097
45	0.0207302675	0.3875889036	0.8618028242	0.2755822045
46	0.02048063823	0.383374023	0.864792164	0.2721993417
47	0.0202370798	0.3792598109	0.867678582	0.2689406849
48	0.02001442201	0.3751926773	0.8705013608	0.265920758
49	0.01981124102	0.3711768322	0.8732586818	0.2631305512
50	0.01961393563	0.3674056372	0.8758210084	0.2604323014
51	0.01942383211	0.3638150678	0.878236293	0.2578576905
52	0.0192372357	0.3603873892	0.8805198748	0.2553135595
53	0.01905981103	0.3572112171	0.8826166029	0.2529126808
54	0.01888120595	0.3542251612	0.8845708996	0.2504432843
55	0.01871663862	0.3513363577	0.8864459346	0.2481896186
56	0.01856934293	0.348496196	0.8882744293	0.2462151002
57	0.01841845774	0.3458077736	0.8899915612	0.2441901114
58	0.01828966128	0.3434209405	0.89150492	0.242446673
59	0.01814752191	0.3409151737	0.89308241	0.2405398915
60	0.01802945051	0.3385928818	0.8945340801	0.2389141389
61	0.01789440649	0.336093317	0.8960854762	0.2371048922
62	0.01776542662	0.3336926242	0.8975646838	0.2353185732
63	0.01765987108	0.3316747393	0.8987998187	0.233865669
64	0.01755790276	0.3295541307	0.9000897567	0.2324659197
65	0.01746005902	0.3275551208	0.9012981519	0.2311161885
66	0.01736965687	0.3256371733	0.9024506342	0.2298694727
67	0.01727448647	0.3237889695	0.9035548047	0.2285927289
68	0.01716762922	0.3218533096	0.9047044861	0.2271436969
69	0.01706761781	0.3198929205	0.9058618291	0.2258034505
70	0.01698975041	0.3182675501	0.9068160277	0.2247802701
71	0.01691436057	0.3166609165	0.9077544496	0.2237978549
72	0.01683603824	0.3151138447	0.9086535936	0.2227496936
73	0.01675918923	0.3135754344	0.9095433369	0.2217176881
74	0.01669979898	0.3122022864	0.9103338224	0.2209017693
75	0.01663661782	0.3107928981	0.911141563	0.2200325073
76	0.01657767334	0.3094815822	0.9118898147	0.2192328988
77	0.01650963171	0.3080338277	0.9127122452	0.2183345542
78	0.016434925	0.3066611924	0.9134884411	0.2173516381
79	0.01636242914	0.3052645693	0.9142746437	0.2163815504
80	0.0163119896	0.3041223662	0.9149149576	0.2156954585
81	0.01625764014	0.3028740019	0.9156120397	0.2149556156
82	0.01618505968	0.3015426922	0.9163522789	0.2139678593
83	0.01613311229	0.3005083532	0.9169251444	0.2133018541
84	0.01607903029	0.2994609396	0.9175032455	0.2125813368
85	0.01603905788	0.2985266469	0.9180172082	0.2120411261
86	0.016000475	0.2975709112	0.9185413052	0.2115045922
87	0.01596981773	0.2967289147	0.9190016385	0.2110911191
88	0.01591986507	0.2957953084	0.9195105313	0.2104127033
89	0.01587585899	0.2948651848	0.9200159311	0.2098448582
90	0.01583999079	0.2940673657	0.9204481727	0.2093652224
91	0.01580672951	0.2933256448	0.9208489709	0.2089322458
92	0.01575830565	0.2924456722	0.9213231624	0.2083074613
93	0.01572391483	0.2917339675	0.9217056371	0.2078473469
94	0.01567022614	0.2907266059	0.9222454067	0.2070917171
95	0.0156063453	0.289575453	0.9228599375	0.206210688
96	0.01557473823	0.2889092671	0.92321446	0.2058057641
97	0.01553595235	0.2881384864	0.9236236256	0.2052964703
