iter	MAPE	RMSE	R2	MAE
0	0.05880974113	1.002713139	0.05971715871	0.7899778976
1	0.05700575874	0.9730279046	0.1145670281	0.7656386502
2	0.0552383891	0.9440590467	0.1665041984	0.7417562218
3	0.05356770331	0.9162596946	0.2148687467	0.7192089872
4	0.05191276242	0.8895217231	0.2600230072	0.696796798
5	0.05034665366	0.8640778223	0.3017502048	0.6756484595
6	0.04885019046	0.8395899713	0.3407660202	0.6554307191
7	0.04738728938	0.8161638421	0.3770405171	0.6357003234
8	0.04597683687	0.7940608896	0.4103250053	0.6167227803
9	0.04466090689	0.7725914707	0.4417806092	0.5989260668
10	0.04336849865	0.7518314163	0.47137702	0.5814695777
11	0.04214742902	0.7322093935	0.4986099719	0.5649884604
12	0.0409511183	0.7131307036	0.5243983306	0.5488149947
13	0.03979823233	0.6946360604	0.5487473661	0.533231106
14	0.03872527657	0.6776828989	0.5705049599	0.5187421383
15	0.03770709995	0.6613750311	0.5909271186	0.5050015086
16	0.03672688745	0.6453780217	0.6104766983	0.4917374351
17	0.03573702585	0.6296520977	0.6292284444	0.4783497543
18	0.03484907159	0.6148499445	0.6464560773	0.4663372497
19	0.03397452781	0.6006363678	0.6626129964	0.454560598
20	0.03311459147	0.5870683471	0.6776835803	0.4429238757
21	0.03233239521	0.5744364078	0.6914049076	0.4323100476
22	0.03155878822	0.562321193	0.7042845582	0.4218523219
23	0.03080496729	0.550614279	0.7164693332	0.4116172014
24	0.03011000034	0.5394429835	0.7278576083	0.4022507057
25	0.02941298044	0.5284251344	0.7388608219	0.3928558525
26	0.02873604706	0.5181185099	0.7489482139	0.3837556857
27	0.02811233401	0.5081374994	0.758527548	0.3753313895
28	0.02750774966	0.4985167157	0.7675847879	0.3671869119
29	0.02692791423	0.4894810575	0.7759335264	0.3593534221
30	0.0263810556	0.4809711351	0.7836568609	0.3518988138
31	0.02589199514	0.4730749872	0.7907020028	0.3453096837
32	0.02537989806	0.4648548874	0.79791229	0.3384432905
33	0.02490854247	0.4571886389	0.8045228677	0.3320412985
34	0.02445889609	0.45005319	0.8105769659	0.3258981528
35	0.02404120412	0.4432662145	0.8162470324	0.3202687349
36	0.02362638229	0.4367128781	0.8216401503	0.3146338902
37	0.02326184191	0.4302923727	0.826846053	0.309689232
38	0.0228588801	0.4239251418	0.8319326129	0.3042659711
39	0.02248399774	0.4179802157	0.8366133564	0.299237116
40	0.0221250794	0.4122116045	0.8410920857	0.294400308
41	0.02179413262	0.4069177055	0.8451474812	0.2899262226
