iter	Passed	Remaining
0	14	70766
1	25	63723
2	36	61337
3	47	59350
4	58	58018
5	69	57450
6	80	57135
7	93	58033
8	103	57654
9	116	58140
10	130	59139
11	142	59290
12	153	58972
13	168	60007
14	182	60769
15	195	60927
16	206	60574
17	218	60339
18	228	59994
19	239	59682
20	250	59367
21	261	59195
22	274	59328
23	289	59930
24	299	59688
25	310	59398
26	321	59182
27	331	58939
28	342	58697
29	352	58474
30	363	58228
31	374	58114
32	385	57992
33	396	57910
34	407	57767
35	418	57673
36	429	57562
37	440	57457
38	450	57325
39	461	57175
40	471	57011
41	482	56946
42	493	56851
43	503	56740
44	515	56744
45	526	56653
46	538	56773
47	550	56778
48	560	56624
49	570	56486
50	581	56388
51	591	56288
52	601	56160
53	612	56082
54	623	56039
55	635	56092
56	648	56252
57	665	56668
58	676	56684
59	689	56787
60	700	56689
61	712	56713
62	723	56719
63	736	56785
64	746	56693
65	758	56675
66	770	56751
67	781	56675
68	794	56782
69	806	56801
70	819	56876
71	835	57202
72	850	57416
73	862	57428
74	875	57488
75	887	57530
76	899	57499
77	910	57480
78	923	57504
79	936	57620
80	953	57930
81	971	58242
82	983	58238
83	996	58296
84	1006	58192
85	1016	58083
86	1026	57961
87	1036	57855
88	1047	57775
89	1057	57671
90	1066	57548
91	1080	57632
92	1090	57538
93	1100	57432
94	1113	57473
95	1123	57413
96	1133	57300
97	1144	57250
98	1157	57314
99	1170	57339
100	1185	57509
101	1196	57448
102	1207	57417
103	1217	57314
104	1227	57229
105	1237	57155
106	1247	57058
107	1258	57023
108	1268	56912
109	1278	56839
110	1291	56880
111	1301	56818
112	1312	56761
113	1322	56687
114	1333	56636
115	1343	56574
116	1355	56569
117	1365	56502
118	1374	56392
119	1385	56323
120	1394	56240
121	1404	56167
122	1415	56114
123	1424	56024
124	1434	55941
125	1443	55854
126	1454	55817
127	1464	55741
128	1475	55711
129	1484	55625
130	1494	55537
131	1504	55497
132	1515	55463
133	1525	55405
134	1536	55360
135	1547	55330
136	1557	55284
137	1567	55226
138	1577	55160
139	1587	55122
140	1599	55114
141	1627	55666
142	1646	55931
143	1686	56881
144	1761	58976
145	1788	59461
146	1811	59805
147	1838	60286
148	1858	60508
149	1877	60718
150	1890	60703
151	1903	60720
152	1914	60636
153	1925	60598
154	1936	60534
155	1958	60815
156	1967	60694
157	1976	60576
158	1986	60490
159	2003	60618
160	2014	60533
161	2024	60465
162	2034	60380
163	2052	60532
164	2062	60443
165	2073	60378
166	2083	60298
167	2103	60511
168	2115	60483
169	2132	60578
170	2165	61167
171	2182	61265
172	2218	61913
173	2250	62408
174	2261	62358
175	2279	62476
176	2289	62397
177	2300	62329
178	2311	62248
179	2324	62251
180	2335	62168
181	2346	62116
182	2356	62037
183	2368	61988
184	2384	62069
185	2393	61937
186	2402	61833
187	2411	61717
188	2420	61623
189	2429	61510
190	2438	61407
191	2450	61353
192	2460	61282
193	2470	61205
194	2480	61126
195	2490	61047
196	2500	60960
197	2509	60873
198	2519	60784
199	2529	60716
200	2539	60636
201	2552	60639
202	2563	60582
203	2573	60503
204	2583	60428
205	2593	60359
206	2604	60305
207	2614	60224
208	2623	60147
209	2634	60087
210	2644	60020
211	2654	59955
212	2664	59885
213	2678	59913
214	2691	59905
215	2703	59870
216	2712	59790
217	2722	59727
218	2733	59674
219	2744	59623
220	2754	59557
221	2764	59502
222	2775	59464
223	2785	59393
224	2797	59368
225	2808	59319
226	2823	59372
227	2842	59495
228	2864	59675
229	2880	59730
230	2896	59790
231	2909	59785
232	2918	59716
233	2931	59709
234	2942	59671
235	2953	59629
236	2973	59752
237	2985	59728
238	2995	59668
239	3006	59620
240	3016	59564
241	3026	59505
242	3037	59459
243	3048	59414
244	3059	59372
245	3071	59357
246	3083	59330
247	3094	59302
248	3106	59266
249	3115	59200
250	3129	59214
251	3141	59186
252	3153	59175
253	3164	59125
254	3174	59075
255	3185	59026
256	3194	58963
257	3205	58907
258	3215	58858
259	3225	58808
260	3238	58802
261	3251	58803
262	3262	58757
263	3272	58698
264	3282	58656
265	3293	58606
266	3309	58670
267	3320	58624
268	3330	58574
269	3340	58518
270	3350	58458
271	3360	58413
272	3370	58368
273	3380	58315
274	3392	58290
275	3403	58249
276	3413	58202
277	3424	58172
278	3434	58119
279	3446	58102
280	3457	58072
281	3468	58028
282	3480	58011
283	3490	57955
284	3501	57927
285	3511	57880
286	3521	57835
287	3532	57800
288	3543	57755
289	3553	57716
290	3564	57676
291	3575	57651
292	3585	57600
293	3596	57560
294	3606	57519
295	3616	57473
296	3627	57438
297	3637	57392
298	3647	57346
299	3658	57314
300	3667	57258
301	3677	57213
302	3689	57197
303	3702	57196
304	3715	57188
305	3725	57144
306	3735	57102
307	3745	57052
308	3755	57015
309	3766	56983
310	3777	56956
311	3788	56917
312	3801	56930
313	3815	56936
314	3826	56913
315	3837	56880
316	3847	56836
317	3858	56811
318	3868	56759
319	3881	56772
320	3892	56740
321	3905	56733
322	3915	56699
323	3926	56665
324	3937	56644
325	3948	56607
326	3962	56623
327	3974	56606
328	3986	56604
329	3998	56590
330	4010	56570
331	4021	56549
332	4047	56724
333	4063	56774
334	4080	56826
335	4098	56889
336	4115	56940
337	4130	56972
338	4143	56976
339	4159	57006
340	4180	57121
341	4203	57250
342	4220	57309
343	4242	57418
344	4296	57970
345	4313	58013
346	4326	58020
347	4342	58056
348	4364	58167
349	4381	58215
350	4414	58468
351	4445	58706
352	4473	58888
353	4493	58973
354	4515	59082
355	4535	59171
356	4549	59174
357	4561	59150
358	4572	59116
359	4584	59083
360	4597	59079
361	4617	59156
362	4631	59167
363	4650	59228
364	4661	59196
365	4673	59175
366	4685	59147
367	4696	59109
368	4707	59073
369	4718	59046
370	4728	59001
371	4739	58968
372	4749	58921
373	4759	58873
374	4771	58843
375	4780	58794
376	4791	58760
377	4803	58733
378	4813	58688
379	4823	58638
380	4833	58596
381	4843	58555
382	4855	58531
383	4874	58598
384	4892	58645
385	4920	58816
386	4946	58967
387	4963	58995
388	4976	58989
389	4986	58946
390	4996	58893
391	5007	58868
392	5019	58844
393	5036	58875
394	5047	58840
395	5057	58803
396	5070	58788
397	5082	58763
398	5092	58724
399	5102	58675
400	5112	58633
401	5122	58589
402	5133	58559
403	5144	58522
404	5154	58483
405	5164	58439
406	5174	58397
407	5185	58357
408	5194	58309
409	5204	58263
410	5214	58227
411	5225	58189
412	5236	58157
413	5246	58113
414	5255	58060
415	5265	58017
416	5274	57972
417	5285	57938
418	5295	57892
419	5304	57839
420	5314	57800
421	5323	57755
422	5335	57729
423	5346	57705
424	5357	57674
425	5367	57635
426	5378	57602
427	5388	57565
428	5400	57537
429	5410	57502
430	5420	57467
431	5431	57433
432	5441	57391
433	5452	57362
434	5463	57333
435	5474	57304
436	5492	57355
437	5512	57412
438	5522	57371
439	5529	57306
440	5539	57266
441	5548	57220
442	5558	57179
443	5569	57151
444	5579	57115
445	5590	57086
446	5606	57101
447	5625	57154
448	5642	57194
449	5655	57184
450	5668	57172
451	5680	57152
452	5692	57137
453	5704	57124
454	5718	57120
455	5730	57105
456	5740	57065
457	5757	57096
458	5769	57077
459	5781	57056
460	5792	57029
461	5803	57000
462	5814	56973
463	5824	56943
464	5835	56907
465	5845	56878
466	5860	56881
467	5872	56869
468	5883	56840
469	5900	56869
470	5912	56853
471	5922	56815
472	5932	56781
473	5942	56743
474	5952	56706
475	5963	56681
476	5974	56648
477	5984	56614
478	5994	56578
479	6009	56585
480	6019	56554
481	6029	56517
482	6045	56532
483	6054	56494
484	6067	56485
485	6077	56451
486	6087	56414
487	6098	56384
488	6109	56356
489	6120	56330
490	6129	56290
491	6144	56299
492	6156	56278
493	6166	56250
494	6176	56216
495	6186	56180
496	6196	56146
497	6207	56119
498	6219	56102
499	6228	56059
500	6239	56027
501	6247	55981
502	6258	55950
503	6268	55918
504	6278	55885
505	6288	55853
506	6298	55819
507	6309	55789
508	6332	55872
509	6358	55976
510	6381	56063
511	6413	56215
512	6425	56203
513	6440	56213
514	6451	56187
515	6461	56146
516	6471	56112
517	6481	56079
518	6491	56044
519	6501	56015
520	6513	55999
521	6525	55982
522	6540	55985
523	6548	55935
524	6560	55917
525	6572	55901
526	6582	55867
527	6593	55841
528	6603	55811
529	6613	55776
530	6623	55745
531	6633	55711
532	6642	55667
533	6652	55638
534	6662	55604
535	6673	55581
536	6684	55552
537	6694	55523
538	6703	55479
539	6714	55455
540	6724	55425
541	6735	55399
542	6745	55368
543	6756	55340
544	6768	55326
545	6777	55291
546	6788	55262
547	6799	55236
548	6809	55203
549	6822	55198
550	6835	55189
551	6847	55178
552	6860	55169
553	6873	55164
554	6892	55204
555	6908	55214
556	6930	55284
557	6943	55272
558	6957	55271
559	6971	55275
560	6984	55265
561	6999	55270
562	7011	55253
563	7023	55240
564	7036	55235
565	7048	55215
566	7060	55201
567	7071	55174
568	7081	55142
569	7091	55113
570	7102	55087
571	7112	55062
572	7124	55042
573	7133	55001
574	7143	54970
575	7151	54928
576	7162	54900
577	7172	54871
578	7181	54837
579	7191	54804
580	7201	54773
581	7211	54745
582	7223	54727
583	7234	54706
584	7244	54677
585	7256	54656
586	7267	54636
587	7278	54612
588	7289	54593
589	7302	54585
590	7315	54573
591	7327	54559
592	7336	54524
593	7346	54494
594	7358	54474
595	7368	54449
596	7381	54438
597	7393	54422
598	7413	54469
599	7428	54473
600	7440	54459
601	7453	54453
602	7465	54439
603	7477	54422
604	7487	54392
605	7498	54369
606	7509	54344
607	7520	54323
608	7530	54295
609	7540	54269
610	7552	54248
611	7563	54232
612	7574	54204
613	7586	54190
614	7599	54183
615	7610	54165
616	7622	54146
617	7632	54118
618	7643	54096
619	7654	54078
620	7664	54049
621	7673	54012
622	7684	53988
623	7695	53964
624	7704	53934
625	7714	53906
626	7725	53879
627	7735	53851
628	7745	53824
629	7755	53796
630	7765	53765
631	7775	53739
632	7786	53720
633	7800	53721
634	7810	53687
635	7824	53686
636	7836	53675
637	7850	53673
