iter	Passed	Remaining
0	52	264762
1	79	198945
2	98	164493
3	118	148433
4	135	135149
5	154	128191
6	169	121040
7	185	115784
8	202	112523
9	218	109172
10	244	110929
11	266	110642
12	311	119324
13	347	123921
14	388	129217
15	422	131505
16	456	133669
17	492	136320
18	532	139577
19	573	142862
20	614	145697
21	647	146612
22	676	146282
23	703	145817
24	727	144819
25	745	142592
26	758	139684
27	769	136594
28	779	133568
29	788	130699
30	799	128093
31	809	125708
32	821	123613
33	832	121617
34	845	119877
35	856	118101
36	868	116478
37	879	114795
38	890	113320
39	906	112408
40	917	110984
41	929	109681
42	940	108388
43	951	107133
44	961	105905
45	972	104734
46	982	103570
47	993	102470
48	1004	101445
49	1014	100400
50	1025	99485
51	1036	98602
52	1046	97652
53	1056	96735
54	1067	95989
55	1078	95207
56	1088	94435
57	1100	93806
58	1116	93526
59	1128	92939
60	1141	92398
61	1152	91799
62	1163	91206
63	1173	90528
64	1193	90613
65	1209	90415
66	1220	89847
67	1328	96325
68	1347	96263
69	1365	96177
70	1382	96007
71	1400	95833
72	1415	95549
73	1435	95559
74	1450	95276
75	1470	95259
76	1492	95416
77	1518	95822
78	1538	95819
79	1553	95556
80	1563	94962
81	1581	94869
82	1592	94350
83	1603	93820
84	1615	93388
85	1633	93341
86	1646	92951
87	1657	92509
88	1671	92214
89	1682	91767
90	1693	91334
91	1706	91051
92	1718	90678
93	1729	90267
94	1741	89896
95	1751	89452
96	1761	89062
97	1780	89071
98	1811	89665
99	1849	90612
100	1911	92723
101	1943	93312
102	1959	93166
103	1978	93157
104	2027	94525
105	2067	95448
106	2105	96267
107	2137	96817
108	2156	96748
109	2188	97295
110	2214	97551
111	2231	97399
112	2269	98144
113	2300	98607
114	2317	98457
115	2333	98244
116	2351	98134
117	2367	97952
118	2380	97656
119	2414	98202
120	2453	98919
121	2485	99372
122	2504	99306
123	2542	99986
124	2566	100105
125	2582	99896
126	2602	99862
127	2621	99769
128	2642	99767
129	2684	100547
130	2719	101087
131	2748	101367
132	2783	101853
133	2813	102168
134	2842	102449
135	2882	103083
136	2904	103108
137	2924	103042
138	2950	103178
139	2969	103069
140	3000	103384
141	3032	103758
142	3056	103817
143	3094	104342
144	3136	105020
145	3168	105329
146	3207	105897
147	3251	106601
148	3288	107049
149	3329	107665
150	3367	108135
151	3382	107874
152	3403	107829
153	3434	108059
154	3462	108216
155	3495	108529
156	3514	108421
157	3559	109082
158	3602	109681
159	3626	109696
160	3648	109646
161	3671	109635
162	3681	109259
163	3692	108877
164	3701	108477
165	3710	108062
166	3719	107648
167	3729	107263
168	3738	106880
169	3748	106494
170	3758	106142
171	3768	105779
172	3779	105442
173	3790	105125
174	3799	104764
175	3810	104429
176	3820	104096
177	3830	103759
178	3841	103459
179	3852	103153
180	3862	102829
181	3872	102526
182	3883	102223
183	3894	101928
184	3904	101622
185	3915	101327
186	3926	101058
187	3936	100757
188	3947	100485
189	3956	100170
190	3967	99884
191	3976	99584
192	3986	99287
193	3996	98994
194	4005	98703
195	4014	98399
196	4024	98125
197	4034	97858
198	4045	97596
199	4055	97339
200	4065	97072
201	4077	96846
202	4087	96590
203	4097	96338
204	4108	96109
205	4118	95851
206	4128	95599
207	4138	95354
208	4148	95103
209	4159	94867
210	4169	94640
211	4185	94538
212	4199	94379
213	4216	94311
214	4232	94203
215	4251	94155
216	4264	94005
217	4282	93933
218	4304	93962
219	4318	93822
220	4335	93762
221	4349	93620
222	4369	93598
223	4382	93443
224	4399	93357
225	4411	93182
226	4428	93108
227	4446	93064
228	4460	92928
229	4474	92802
230	4486	92625
231	4498	92445
232	4509	92264
233	4520	92076
234	4532	91913
235	4545	91758
236	4556	91573
237	4567	91379
238	4577	91189
239	4588	91014
240	4599	90821
