iter	Passed	Remaining
0	37	186018
1	61	152451
2	85	142514
3	115	144010
4	155	155512
5	187	155967
6	212	151584
7	231	144489
8	250	138681
9	268	133751
10	316	143725
11	347	144530
12	365	140361
13	384	136807
14	400	132939
15	429	133682
16	473	138707
17	500	138440
18	540	141678
19	576	143518
20	609	144420
21	633	143341
22	650	140750
23	670	139084
24	697	138805
25	721	138018
26	738	135964
27	785	139478
28	804	137925
29	834	138255
30	868	139248
31	907	140813
32	924	139192
33	957	139863
34	994	141035
35	1033	142567
36	1074	144187
37	1095	143011
38	1109	141179
39	1127	139815
40	1160	140383
41	1192	140747
42	1233	142139
43	1249	140757
44	1381	152166
45	1399	150672
46	1424	150094
47	1457	150341
48	1476	149176
49	1487	147253
50	1505	146069
51	1515	144190
52	1525	142429
53	1536	140746
54	1554	139721
55	1565	138196
56	1577	136805
57	1588	135343
58	1612	135041
59	1641	135184
60	1685	136468
61	1728	137685
62	1750	137153
63	1777	137070
64	1819	138159
65	1861	139165
66	1894	139505
67	1929	139924
68	1968	140643
69	2006	141317
70	2024	140541
71	2055	140688
72	2081	140454
73	2117	140959
74	2143	140774
75	2175	140932
76	2193	140211
77	2208	139388
78	2224	138594
79	2255	138723
80	2277	138335
81	2300	137995
82	2315	137167
83	2338	136867
84	2362	136580
85	2404	137371
86	2443	137970
87	2482	138571
88	2527	139469
89	2564	139892
90	2600	140308
91	2635	140580
92	2670	140917
93	2692	140537
94	2708	139851
95	2722	139096
96	2769	139965
97	2800	140103
98	2818	139518
99	2834	138897
100	2851	138320
101	2870	137854
102	2901	137943
103	2938	138316
104	2977	138809
105	3000	138511
106	3026	138397
107	3047	138020
108	3058	137249
109	3069	136470
110	3080	135669
111	3090	134868
112	3105	134305
113	3118	133641
114	3128	132897
115	3137	132114
116	3146	131323
117	3155	130559
118	3165	129831
119	3175	129153
120	3187	128514
121	3204	128140
122	3221	127715
123	3234	127201
124	3248	126697
125	3257	126023
126	3267	125386
127	3278	124772
128	3288	124168
129	3297	123540
130	3307	122933
131	3317	122343
132	3327	121751
133	3337	121212
134	3347	120647
135	3357	120090
136	3367	119549
137	3377	119002
138	3388	118503
139	3399	118004
140	3409	117496
141	3419	116971
142	3429	116481
143	3439	115979
144	3448	115474
145	3459	115016
146	3470	114585
147	3481	114144
148	3491	113671
149	3501	113229
150	3512	112791
151	3522	112345
152	3531	111882
153	3541	111457
154	3552	111033
155	3568	110798
156	3580	110453
157	3597	110248
158	3610	109924
159	3625	109658
160	3639	109389
161	3658	109246
162	3671	108944
163	3690	108823
164	3708	108656
165	3726	108508
166	3744	108363
167	3760	108161
168	3777	107968
169	3789	107663
170	3804	107449
171	3826	107405
172	3839	107141
173	3853	106884
174	3864	106561
175	3874	106202
176	3884	105845
177	3896	105568
178	3910	105319
179	3921	105000
180	3932	104703
181	3944	104422
182	3955	104123
183	3967	103834
184	3981	103634
185	3992	103328
186	4004	103075
187	4014	102758
188	4025	102477
189	4037	102206
190	4049	101946
191	4059	101652
192	4071	101401
193	4084	101182
194	4096	100932
195	4105	100630
196	4115	100346
197	4126	100079
198	4136	99786
199	4147	99531
200	4157	99270
201	4167	98995
202	4178	98731
203	4187	98455
204	4197	98173
205	4206	97899
206	4217	97656
207	4233	97530
208	4255	97555
209	4276	97550
210	4292	97427
211	4306	97261
212	4321	97131
213	4336	96986
214	4354	96903
215	4368	96764
216	4379	96534
217	4391	96332
218	4407	96230
219	4418	95999
220	4429	95780
221	4439	95546
222	4454	95420
223	4464	95197
224	4476	94997
225	4486	94781
226	4500	94620
227	4510	94411
228	4520	94181
229	4532	93992
230	4543	93800
231	4553	93589
232	4571	93532
233	4584	93365
234	4593	93143
235	4604	92944
236	4615	92749
237	4625	92540
238	4635	92343
239	4645	92128
240	4655	91926
241	4666	91741
242	4676	91546
243	4685	91333
244	4694	91116
245	4704	90921
246	4716	90750
247	4726	90569
248	4742	90480
249	4759	90423
250	4778	90407
251	4792	90291
252	4804	90145
253	4815	89977
254	4830	89888
255	4842	89733
256	4853	89573
257	4864	89416
258	4876	89264
259	4887	89101
260	4899	88953
261	4909	88774
262	4919	88600
263	4928	88419
264	4938	88239
265	4948	88062
266	4957	87887
267	4967	87711
268	4979	87584
269	4990	87418
270	5000	87265
271	5011	87112
272	5021	86943
273	5031	86787
274	5045	86688
275	5056	86539
276	5072	86491
277	5083	86344
278	5094	86211
279	5105	86067
280	5114	85898
281	5124	85740
282	5134	85574
283	5144	85423
284	5154	85283
285	5164	85129
286	5174	84968
287	5183	84812
288	5193	84652
289	5203	84513
290	5213	84360
291	5222	84211
292	5232	84059
293	5242	83923
294	5255	83815
295	5274	83827
296	5301	83953
297	5319	83936
298	5334	83876
299	5379	84286
300	5418	84589
301	5451	84803
302	5498	85234
303	5520	85276
304	5536	85229
305	5552	85175
306	5578	85280
307	5606	85413
308	5625	85407
309	5642	85368
310	5659	85323
311	5672	85237
312	5693	85254
313	5713	85264
314	5724	85143
315	5734	85006
316	5747	84910
317	5757	84765
318	5766	84617
319	5781	84558
320	5799	84538
321	5816	84504
322	5832	84449
323	5843	84334
324	5854	84213
325	5865	84090
326	5875	83962
327	5886	83844
328	5897	83725
329	5907	83601
330	5919	83497
331	5930	83385
332	5941	83270
333	5966	83346
334	5998	83536
335	6037	83807
336	6086	84219
337	6121	84432
338	6139	84418
339	6154	84351
340	6192	84604
341	6227	84817
342	6248	84843
343	6264	84783
344	6276	84692
345	6309	84866
346	6340	85018
347	6363	85068
348	6384	85077
349	6401	85053
350	6426	85124
351	6463	85347
352	6483	85354
353	6500	85314
354	6521	85336
355	6539	85304
356	6563	85367
357	6605	85644
358	6628	85686
359	6659	85835
360	6676	85796
361	6704	85894
362	6722	85868
363	6789	86474
364	6812	86503
365	6828	86454
366	6844	86399
367	6860	86350
368	6891	86493
369	6933	86759
370	6952	86747
371	6972	86738
372	6988	86684
373	7006	86665
374	7021	86597
375	7040	86587
376	7087	86906
377	7112	86963
378	7130	86939
379	7152	86954
380	7168	86902
381	7185	86863
382	7226	87118
383	7241	87045
384	7283	87313
385	7306	87338
386	7328	87349
387	7371	87620
388	7394	87648
389	7456	88136
390	7480	88178
391	7498	88145
392	7514	88094
393	7544	88193
394	7575	88316
395	7595	88308
396	7612	88264
397	7629	88215
398	7647	88190
399	7686	88397
400	7718	88517
401	7745	88592
402	7783	88784
403	7803	88770
404	7848	89044
405	7869	89041
406	7917	89346
407	7943	89406
408	7960	89351
409	7978	89314
410	7992	89236
411	8011	89210
412	8052	89431
413	8069	89383
414	8087	89353
415	8104	89305
416	8123	89278
417	8164	89495
418	8182	89460
419	8216	89602
420	8239	89614
421	8278	89803
422	8322	90048
423	8364	90275
424	8402	90447
425	8431	90533
426	8472	90733
427	8511	90925
428	8531	90900
429	8549	90862
430	8593	91098
431	8614	91089
432	8634	91070
433	8659	91108
434	8676	91057
435	8701	91081
436	8754	91414
437	8784	91496
438	8801	91447
439	8819	91400
440	8833	91319
441	8854	91309
442	8888	91432
443	8916	91495
444	8942	91536
445	8971	91602
446	9007	91742
447	9044	91895
448	9062	91853
449	9079	91806
450	9100	91795
451	9146	92029
452	9179	92141
453	9209	92215
454	9240	92304
455	9268	92363
456	9295	92405
457	9324	92474
458	9349	92493
459	9386	92636
460	9418	92731
461	9437	92696
462	9475	92851
463	9513	92999
464	9534	92985
465	9552	92940
466	9570	92897
467	9585	92825
468	9603	92779
469	9623	92753
470	9641	92706
471	9655	92626
472	9668	92534
473	9678	92417
474	9688	92292
475	9698	92175
476	9712	92097
477	9723	91983
478	9734	91880
479	9745	91769
480	9756	91664
481	9767	91553
482	9777	91440
483	9788	91331
484	9799	91224
485	9811	91128
486	9824	91041
487	9837	90953
488	9847	90842
489	9858	90735
490	9869	90631
491	9881	90538
492	9893	90450
493	9903	90338
494	9916	90251
495	9938	90251
496	9956	90212
497	9969	90124
498	9989	90109
499	10009	90082
500	10023	90015
501	10038	89946
502	10049	89844
503	10061	89753
504	10071	89649
