iter	Passed	Remaining
0	39	198483
1	68	170899
2	79	132557
3	91	114873
4	102	102682
5	113	94126
6	121	86772
7	130	81349
8	138	76642
9	146	73115
10	160	72940
11	172	71690
12	183	70475
13	194	69303
14	204	67801
15	213	66492
16	222	65175
17	233	64756
18	245	64264
19	255	63675
20	267	63323
21	278	63060
22	290	62792
23	302	62739
24	312	62208
25	323	61801
26	334	61635
27	344	61147
28	356	61067
29	365	60471
30	374	60041
31	383	59519
32	392	59087
33	404	59054
34	413	58701
35	423	58372
36	431	57862
37	444	57990
38	457	58188
39	466	57787
40	474	57397
41	483	57028
42	492	56766
43	502	56651
44	512	56450
45	521	56183
46	530	55898
47	539	55615
48	548	55380
49	557	55186
50	566	54937
51	574	54683
52	583	54420
53	592	54275
54	603	54228
55	613	54200
56	623	54110
57	633	54000
58	647	54223
59	657	54114
60	667	54008
61	675	53840
62	684	53666
63	695	53627
64	706	53659
65	717	53655
66	727	53577
67	737	53481
68	747	53429
69	755	53234
70	765	53161
71	774	52987
72	782	52833
73	792	52760
74	802	52681
75	811	52563
76	819	52405
77	828	52281
78	837	52194
79	847	52122
80	855	51979
81	864	51853
82	872	51677
83	880	51550
84	893	51676
85	903	51629
86	913	51578
87	921	51445
88	939	51854
89	950	51852
90	961	51846
91	969	51702
92	980	51744
93	991	51754
94	999	51630
95	1009	51549
96	1017	51413
97	1025	51292
98	1034	51233
99	1044	51199
100	1052	51065
101	1063	51054
102	1072	50980
103	1083	51000
104	1094	51002
105	1106	51070
106	1114	50971
107	1123	50891
108	1136	50988
109	1147	51008
110	1158	51009
111	1167	50966
112	1177	50926
113	1189	50999
114	1204	51147
115	1213	51098
116	1225	51139
117	1256	51993
118	1265	51918
119	1405	57153
120	1415	57056
121	1432	57256
122	1446	57373
123	1461	57463
124	1489	58088
125	1504	58204
126	1514	58096
127	1530	58271
128	1538	58109
129	1547	57976
130	1555	57829
131	1564	57688
132	1583	57937
133	1593	57852
134	1601	57709
135	1610	57595
136	1625	57689
137	1636	57644
138	1646	57573
139	1654	57444
140	1665	57410
141	1680	57487
